OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
UWE-3,2013-066AG,2026-03-01T08:52:17.312448,14.96062052,.0048838,97.8588,15.8704,321.2040,38.5678,0,U,39446,999,66145,.59529E-3,.679E-4,0
UNISAT-6,2014-033C,2026-03-01T09:36:00.747360,14.87562253,.0046548,97.7704,215.1486,64.6563,295.9463,0,U,40012,999,63013,.42199E-3,.3853E-4,0
DUCHIFAT-1,2014-033M,2026-03-01T01:04:16.715424,15.48607986,.00068207,98.0658,105.4611,108.7598,251.4391,0,U,40021,999,63893,.10650066E-2,.57128E-3,0
QB50P1,2014-033R,2026-02-28T23:59:39.202656,15.16293301,.0007358,98.1003,63.6971,227.8584,132.2023,0,U,40025,999,63662,.55682E-3,.10723E-3,0
LILACSAT-2,2015-049K,2026-03-01T13:30:53.033184,15.47670832,.0005616,97.4822,93.5069,286.3714,73.6918,0,U,40908,999,57908,.39146E-3,.20166E-3,0
FOX-1A (AO-85),2015-058D,2026-02-28T22:27:45.591840,14.90263896,.012936,64.7738,255.2193,99.4296,262.1465,0,U,40967,999,9743,.36968E-3,.4045E-4,0
CAS-2T & KS-1Q,2016-066G,2026-03-01T04:28:57.703008,14.44437526,.03438465,98.3903,137.1302,97.1927,266.8483,0,U,41847,999,48920,.2390399E-3,.1654E-4,0
RADFXSAT (FOX-1B),2017-073E,2026-03-01T10:45:58.588992,15.10655514,.0155811,97.4879,289.9190,340.6381,18.8969,0,U,43017,999,44911,.5858E-3,.12911E-3,0
DIWATA-2B,2018-084H,2026-03-01T12:24:13.716288,14.99907438,.0010978,98.1038,252.2177,152.5808,207.5996,0,U,43678,999,40007,.10134E-3,.1193E-4,0
ES'HAIL 2,2018-090A,2026-03-01T07:25:49.923840,1.00273334,.0002672,0.0143,111.6653,262.8086,281.8657,0,U,43700,999,2659,0,.126E-5,0
FOX-1CLIFF (AO-95),2018-099N,2026-03-01T02:37:07.143744,15.24139789,.00091127,97.4540,120.8803,18.2881,341.8682,0,U,43770,999,39674,.57548721E-3,.13954E-3,0
ITASAT,2018-099AE,2026-03-01T03:17:13.651584,15.17509289,.00131037,97.4192,113.8392,16.9890,343.1779,0,U,43786,999,39651,.41368266E-3,.8248E-4,0
JY1SAT (JO-97),2018-099AX,2026-03-01T02:51:49.895136,15.29916332,.00046583,97.4281,122.7977,296.8245,63.2519,0,U,43803,999,39708,.67967548E-3,.19646E-3,0
UWE-4,2018-111E,2026-03-01T06:59:11.551488,15.39307955,.0009222,97.5857,344.2783,10.4816,349.6619,0,U,43880,999,39414,.9084E-3,.35514E-3,0
TIANYAN 01,2019-093C,2026-03-01T11:20:24.137376,14.86317311,.0015037,97.7633,135.3052,82.1176,278.1746,0,U,44881,999,33541,.10116E-3,.839E-5,0
RS-44 & BREEZE-KM R/B,2019-096E,2026-03-01T10:18:22.298400,12.79747340,.0218255,82.5185,51.3048,36.5882,324.9903,0,U,44909,999,28856,.69635E-4,.29E-6,0
SALSAT,2020-068K,2026-03-01T11:42:16.163712,15.27983521,.0008976,97.8843,57.1429,330.8256,29.2479,0,U,46495,999,29890,.40526E-3,.11E-3,0
XW-3 (CAS-9),2021-131B,2026-03-01T12:29:04.172352,14.41238310,.0005159,98.4969,153.5227,69.5869,290.5873,0,U,50466,999,21960,.22486E-3,.682E-5,0
GREENCUBE (IO-117),2022-080E,2026-03-01T04:08:34.175328,6.42583117,.0009069,70.1622,335.8145,313.5735,46.4172,0,U,53109,999,8512,0,-.3E-7,0
